2019,02,01,11,36,15,835a,5,3
2019,02,01,11,36,15,e401,1,4
2019,02,01,11,36,15,e402,1,4
2019,02,01,11,36,15,e403,1,4
2019,02,01,11,36,15,e446,1,4
2019,02,01,11,36,15,e460,1,4
2019,02,01,11,36,15,e462,1,4
2019,02,01,11,36,15,e463,1,4
2019,02,01,11,36,15,e464,1,4
2019,02,01,11,36,15,e465,1,4
2019,02,01,11,36,15,e458,2,4
2019,02,01,11,36,15,e461,2,4
2019,02,01,11,36,15,e462,2,4
2019,02,01,11,36,15,e445,3,4
2019,02,01,11,36,15,e458,3,4
2019,02,01,11,36,15,e459,3,4
2019,02,01,11,36,15,e445,4,4
2019,02,01,11,36,15,e458,4,4
2019,02,01,11,36,15,e459,4,4
2019,02,01,11,36,15,e460,4,4
2019,02,01,11,36,15,e461,4,4
2019,02,01,11,36,15,e401,6,4
2019,02,01,11,36,15,e402,6,4
2019,02,01,11,36,15,e403,6,4
2019,02,01,11,36,15,e443,6,4
2019,02,01,11,37,24,5132,1,1
2019,02,01,11,37,36,5132,1,1
2019,02,01,11,37,36,5164,1,1
2019,02,01,11,37,36,5165,1,1
2019,02,01,11,37,36,5166,2,1
2019,02,01,11,37,36,5233,1,2
2019,02,01,11,37,36,5234,1,2
2019,02,01,11,37,36,5145,1,1
2019,02,01,11,37,36,e412,1,4
2019,02,01,11,37,36,e413,1,4
2019,02,16,16,40,49,1107,1,1
2019,02,16,16,40,49,1108,6,1
2019,02,16,16,40,49,3108,1,1
2019,02,16,16,40,49,3108,6,1
2019,02,16,16,40,49,7233,6,2
2019,02,16,16,40,49,835a,1,3
2019,02,16,16,40,49,835a,2,3
2019,02,16,16,40,49,835a,3,3
2019,02,16,16,40,49,835a,4,3
2019,02,16,16,40,49,835a,5,3
2019,02,16,16,40,49,e401,1,4
2019,02,16,16,40,49,e402,1,4
2019,02,16,16,40,49,e403,1,4
2019,02,16,16,40,49,e446,1,4
2019,02,16,16,40,49,e460,1,4
2019,02,16,16,40,49,e462,1,4
2019,02,16,16,40,49,e463,1,4
2019,02,16,16,40,49,e464,1,4
2019,02,16,16,40,49,e465,1,4
2019,02,16,16,40,49,e458,2,4
2019,02,16,16,40,49,e461,2,4
2019,02,16,16,40,49,e462,2,4
2019,02,16,16,40,49,e445,3,4
2019,02,16,16,40,49,e458,3,4
2019,02,16,16,40,49,e459,3,4
2019,02,16,16,40,49,e445,4,4
2019,02,16,16,40,49,e458,4,4
2019,02,16,16,40,49,e459,4,4
2019,02,16,16,40,49,e460,4,4
2019,02,16,16,40,49,e461,4,4
2019,02,16,16,40,49,e401,6,4
2019,02,16,16,40,49,e402,6,4
2019,02,16,16,40,49,e403,6,4
2019,02,16,16,40,49,e443,6,4
2019,04,08,15,09,26,1107,1,1
2019,04,08,15,09,26,1108,6,1
2019,04,08,15,09,26,3108,1,1
2019,04,08,15,09,26,3108,6,1
2019,04,08,15,09,26,7233,6,2
2019,04,08,15,09,26,835a,1,3
2019,04,08,15,09,26,835a,2,3
2019,04,08,15,09,26,835a,3,3
2019,04,08,15,09,26,835a,4,3
2019,04,08,15,09,26,835a,5,3
2019,04,08,15,09,26,e401,1,4
2019,04,08,15,09,26,e402,1,4
2019,04,08,15,09,26,e403,1,4
2019,04,08,15,09,26,e446,1,4
2019,04,08,15,09,26,e460,1,4
2019,04,08,15,09,26,e462,1,4
2019,04,08,15,09,26,e463,1,4
2019,04,08,15,09,26,e464,1,4
2019,04,08,15,09,26,e465,1,4
2019,04,08,15,09,26,e458,2,4
2019,04,08,15,09,26,e461,2,4
2019,04,08,15,09,26,e462,2,4
2019,04,08,15,09,26,e445,3,4
2019,04,08,15,09,26,e458,3,4
2019,04,08,15,09,26,e459,3,4
2019,04,08,15,09,26,e445,4,4
2019,04,08,15,09,26,e458,4,4
2019,04,08,15,09,26,e459,4,4
2019,04,08,15,09,26,e460,4,4
2019,04,08,15,09,26,e461,4,4
2019,04,08,15,09,26,e401,6,4
2019,04,08,15,09,26,e402,6,4
2019,04,08,15,09,26,e403,6,4
2019,04,08,15,09,26,e443,6,4
2019,04,23,14,06,15,1107,1,1
2019,04,23,14,06,15,1108,6,1
2019,04,23,14,06,15,3108,1,1
2019,04,23,14,06,15,3108,6,1
2019,04,23,14,06,15,7233,6,2
2019,04,23,14,06,15,835a,1,3
2019,04,23,14,06,15,835a,2,3
2019,04,23,14,06,15,835a,3,3
2019,04,23,14,06,15,835a,4,3
2019,04,23,14,06,15,835a,5,3
2019,04,23,14,06,15,e401,1,4
2019,04,23,14,06,15,e402,1,4
2019,04,23,14,06,15,e403,1,4
2019,04,23,14,06,15,e446,1,4
2019,04,23,14,06,15,e460,1,4
2019,04,23,14,06,15,e462,1,4
2019,04,23,14,06,15,e463,1,4
2019,04,23,14,06,15,e464,1,4
2019,04,23,14,06,15,e465,1,4
2019,04,23,14,06,15,e458,2,4
2019,04,23,14,06,15,e461,2,4
2019,04,23,14,06,15,e462,2,4
2019,04,23,14,06,15,e445,3,4
2019,04,23,14,06,15,e458,3,4
2019,04,23,14,06,15,e459,3,4
2019,04,23,14,06,15,e445,4,4
2019,04,23,14,06,15,e458,4,4
2019,04,23,14,06,15,e459,4,4
2019,04,23,14,06,15,e460,4,4
2019,04,23,14,06,15,e461,4,4
2019,04,23,14,06,15,e401,6,4
2019,04,23,14,06,15,e402,6,4
2019,04,23,14,06,15,e403,6,4
2019,04,23,14,06,15,e443,6,4
2019,04,23,14,24,22,1107,1,1
2019,04,23,14,24,22,1108,6,1
2019,04,23,14,24,22,3108,1,1
2019,04,23,14,24,22,3108,6,1
2019,04,23,14,24,22,7233,6,2
2019,04,23,14,24,22,835a,1,3
2019,04,23,14,24,22,835a,2,3
2019,04,23,14,24,22,835a,3,3
2019,04,23,14,24,22,835a,4,3
2019,04,23,14,24,22,835a,5,3
2019,04,23,14,24,22,e401,1,4
2019,04,23,14,24,22,e402,1,4
2019,04,23,14,24,22,e403,1,4
2019,04,23,14,24,22,e446,1,4
2019,04,23,14,24,22,e460,1,4
2019,04,23,14,24,22,e462,1,4
2019,04,23,14,24,22,e463,1,4
2019,04,23,14,24,22,e464,1,4
2019,04,23,14,24,22,e465,1,4
2019,04,23,14,24,22,e458,2,4
2019,04,23,14,24,22,e461,2,4
2019,04,23,14,24,22,e462,2,4
2019,04,23,14,24,22,e445,3,4
2019,04,23,14,24,22,e458,3,4
2019,04,23,14,24,22,e459,3,4
2019,04,23,14,24,22,e445,4,4
2019,04,23,14,24,22,e458,4,4
2019,04,23,14,24,22,e459,4,4
2019,04,23,14,24,22,e460,4,4
2019,04,23,14,24,22,e461,4,4
2019,04,23,14,24,22,e401,6,4
2019,04,23,14,24,22,e402,6,4
2019,04,23,14,24,22,e403,6,4
2019,04,23,14,24,22,e443,6,4
2019,05,15,08,28,01,1107,1,1
2019,05,15,08,28,01,1108,6,1
2019,05,15,08,28,01,3108,1,1
2019,05,15,08,28,01,3108,6,1
2019,05,15,08,28,01,7233,6,2
2019,05,15,08,28,01,835a,1,3
2019,05,15,08,28,01,835a,2,3
2019,05,15,08,28,01,835a,3,3
2019,05,15,08,28,01,835a,4,3
2019,05,15,08,28,01,835a,5,3
2019,05,15,08,28,01,e401,1,4
2019,05,15,08,28,01,e402,1,4
2019,05,15,08,28,01,e403,1,4
2019,05,15,08,28,01,e446,1,4
2019,05,15,08,28,01,e460,1,4
2019,05,15,08,28,01,e462,1,4
2019,05,15,08,28,01,e463,1,4
2019,05,15,08,28,01,e464,1,4
2019,05,15,08,28,01,e465,1,4
2019,05,15,08,28,01,e458,2,4
2019,05,15,08,28,01,e461,2,4
2019,05,15,08,28,01,e462,2,4
2019,05,15,08,28,01,e445,3,4
2019,05,15,08,28,01,e458,3,4
2019,05,15,08,28,01,e459,3,4
2019,05,15,08,28,01,e445,4,4
2019,05,15,08,28,01,e458,4,4
2019,05,15,08,28,01,e459,4,4
2019,05,15,08,28,01,e460,4,4
2019,05,15,08,28,01,e461,4,4
2019,05,15,08,28,01,e401,6,4
2019,05,15,08,28,01,e402,6,4
2019,05,15,08,28,01,e403,6,4
2019,05,15,08,28,01,e443,6,4
2019,06,12,09,07,34,1107,1,1
2019,06,12,09,07,34,1108,6,1
2019,06,12,09,07,34,3108,1,1
2019,06,12,09,07,34,3108,6,1
2019,06,12,09,07,34,7233,6,2
2019,06,12,09,07,34,835a,1,3
2019,06,12,09,07,34,835a,2,3
2019,06,12,09,07,34,835a,3,3
2019,06,12,09,07,34,835a,4,3
2019,06,12,09,07,34,835a,5,3
2019,06,12,09,07,34,e401,1,4
2019,06,12,09,07,34,e402,1,4
2019,06,12,09,07,34,e403,1,4
2019,06,12,09,07,34,e446,1,4
2019,06,12,09,07,34,e460,1,4
2019,06,12,09,07,34,e462,1,4
2019,06,12,09,07,34,e463,1,4
2019,06,12,09,07,34,e464,1,4
2019,06,12,09,07,34,e465,1,4
2019,06,12,09,07,34,e458,2,4
2019,06,12,09,07,34,e461,2,4
2019,06,12,09,07,34,e462,2,4
2019,06,12,09,07,34,e445,3,4
2019,06,12,09,07,34,e458,3,4
2019,06,12,09,07,34,e459,3,4
2019,06,12,09,07,34,e445,4,4
2019,06,12,09,07,34,e458,4,4
2019,06,12,09,07,34,e459,4,4
2019,06,12,09,07,34,e460,4,4
2019,06,12,09,07,34,e461,4,4
2019,06,12,09,07,34,e401,6,4
2019,06,12,09,07,34,e402,6,4
2019,06,12,09,07,34,e403,6,4
2019,06,12,09,07,34,e443,6,4
2019,06,12,09,10,24,1107,1,1
2019,06,12,09,10,24,1108,6,1
2019,06,12,09,10,24,3108,1,1
2019,06,12,09,10,24,3108,6,1
2019,06,12,09,10,24,7233,6,2
2019,06,12,09,10,24,835a,1,3
2019,06,12,09,10,24,835a,2,3
2019,06,12,09,10,24,835a,3,3
2019,06,12,09,10,24,835a,4,3
2019,06,12,09,10,24,835a,5,3
2019,06,12,09,10,24,e401,1,4
2019,06,12,09,10,24,e402,1,4
2019,06,12,09,10,24,e403,1,4
2019,06,12,09,10,24,e446,1,4
2019,06,12,09,10,24,e460,1,4
2019,06,12,09,10,24,e462,1,4
2019,06,12,09,10,24,e463,1,4
2019,06,12,09,10,24,e464,1,4
2019,06,12,09,10,24,e465,1,4
2019,06,12,09,10,24,e458,2,4
2019,06,12,09,10,24,e461,2,4
2019,06,12,09,10,24,e462,2,4
2019,06,12,09,10,24,e445,3,4
2019,06,12,09,10,24,e458,3,4
2019,06,12,09,10,24,e459,3,4
2019,06,12,09,10,24,e445,4,4
2019,06,12,09,10,24,e458,4,4
2019,06,12,09,10,24,e459,4,4
2019,06,12,09,10,24,e460,4,4
2019,06,12,09,10,24,e461,4,4
2019,06,12,09,10,24,e401,6,4
2019,06,12,09,10,24,e402,6,4
2019,06,12,09,10,24,e403,6,4
2019,06,12,09,10,24,e443,6,4
2019,06,12,11,25,33,1107,1,1
2019,06,12,11,25,33,1108,6,1
2019,06,12,11,25,33,3108,1,1
2019,06,12,11,25,33,3108,6,1
2019,06,12,11,25,33,7233,6,2
2019,06,12,11,25,33,835a,1,3
2019,06,12,11,25,33,835a,2,3
2019,06,12,11,25,33,835a,3,3
2019,06,12,11,25,33,835a,4,3
2019,06,12,11,25,33,835a,5,3
2019,06,12,11,25,33,e401,1,4
2019,06,12,11,25,33,e402,1,4
2019,06,12,11,25,33,e403,1,4
2019,06,12,11,25,33,e446,1,4
2019,06,12,11,25,33,e460,1,4
2019,06,12,11,25,33,e462,1,4
2019,06,12,11,25,33,e463,1,4
2019,06,12,11,25,33,e464,1,4
2019,06,12,11,25,33,e465,1,4
2019,06,12,11,25,33,e458,2,4
2019,06,12,11,25,33,e461,2,4
2019,06,12,11,25,33,e462,2,4
2019,06,12,11,25,33,e445,3,4
2019,06,12,11,25,33,e458,3,4
2019,06,12,11,25,33,e459,3,4
2019,06,12,11,25,33,e445,4,4
2019,06,12,11,25,33,e458,4,4
2019,06,12,11,25,33,e459,4,4
2019,06,12,11,25,33,e460,4,4
2019,06,12,11,25,33,e461,4,4
2019,06,12,11,25,33,e401,6,4
2019,06,12,11,25,33,e402,6,4
2019,06,12,11,25,33,e403,6,4
2019,06,12,11,25,33,e443,6,4
2019,06,12,11,26,10,1107,1,1
2019,06,12,11,26,10,1108,6,1
2019,06,12,11,26,10,3108,1,1
2019,06,12,11,26,10,3108,6,1
2019,06,12,11,26,10,7233,6,2
2019,06,12,11,26,10,835a,1,3
2019,06,12,11,26,10,835a,2,3
2019,06,12,11,26,10,835a,3,3
2019,06,12,11,26,10,835a,4,3
2019,06,12,11,26,10,835a,5,3
2019,06,12,11,26,10,e401,1,4
2019,06,12,11,26,10,e402,1,4
2019,06,12,11,26,10,e403,1,4
2019,06,12,11,26,10,e446,1,4
2019,06,12,11,26,10,e460,1,4
2019,06,12,11,26,10,e462,1,4
2019,06,12,11,26,10,e463,1,4
2019,06,12,11,26,10,e464,1,4
2019,06,12,11,26,10,e465,1,4
2019,06,12,11,26,10,e458,2,4
2019,06,12,11,26,10,e461,2,4
2019,06,12,11,26,10,e462,2,4
2019,06,12,11,26,10,e445,3,4
2019,06,12,11,26,10,e458,3,4
2019,06,12,11,26,10,e459,3,4
2019,06,12,11,26,10,e445,4,4
2019,06,12,11,26,10,e458,4,4
2019,06,12,11,26,10,e459,4,4
2019,06,12,11,26,10,e460,4,4
2019,06,12,11,26,10,e461,4,4
2019,06,12,11,26,10,e401,6,4
2019,06,12,11,26,10,e402,6,4
2019,06,12,11,26,10,e403,6,4
2019,06,12,11,26,10,e443,6,4
2019,06,12,11,29,41,1107,1,1
2019,06,12,11,29,41,1108,6,1
2019,06,12,11,29,41,3108,1,1
2019,06,12,11,29,41,3108,6,1
2019,06,12,11,29,41,7233,6,2
2019,06,12,11,29,41,835a,1,3
2019,06,12,11,29,41,835a,2,3
2019,06,12,11,29,41,835a,3,3
2019,06,12,11,29,41,835a,4,3
2019,06,12,11,29,41,835a,5,3
2019,06,12,11,29,41,e401,1,4
2019,06,12,11,29,41,e402,1,4
2019,06,12,11,29,41,e403,1,4
2019,06,12,11,29,41,e446,1,4
2019,06,12,11,29,41,e460,1,4
2019,06,12,11,29,41,e462,1,4
2019,06,12,11,29,41,e463,1,4
2019,06,12,11,29,41,e464,1,4
2019,06,12,11,29,41,e465,1,4
2019,06,12,11,29,41,e458,2,4
2019,06,12,11,29,41,e461,2,4
2019,06,12,11,29,41,e462,2,4
2019,06,12,11,29,41,e445,3,4
2019,06,12,11,29,41,e458,3,4
2019,06,12,11,29,41,e459,3,4
2019,06,12,11,29,41,e445,4,4
2019,06,12,11,29,41,e458,4,4
2019,06,12,11,29,41,e459,4,4
2019,06,12,11,29,41,e460,4,4
2019,06,12,11,29,41,e461,4,4
2019,06,12,11,29,41,e401,6,4
2019,06,12,11,29,41,e402,6,4
2019,06,12,11,29,41,e403,6,4
2019,06,12,11,29,41,e443,6,4
2019,06,12,11,36,31,1107,1,1
2019,06,12,11,36,31,1108,6,1
2019,06,12,11,36,31,3108,1,1
2019,06,12,11,36,31,3108,6,1
2019,06,12,11,36,31,7233,6,2
2019,06,12,11,36,31,835a,1,3
2019,06,12,11,36,31,835a,2,3
2019,06,12,11,36,31,835a,3,3
2019,06,12,11,36,31,835a,4,3
2019,06,12,11,36,31,835a,5,3
2019,06,12,11,36,31,e401,1,4
2019,06,12,11,36,31,e402,1,4
2019,06,12,11,36,31,e403,1,4
2019,06,12,11,36,31,e446,1,4
2019,06,12,11,36,31,e460,1,4
2019,06,12,11,36,31,e462,1,4
2019,06,12,11,36,31,e463,1,4
2019,06,12,11,36,31,e464,1,4
2019,06,12,11,36,31,e465,1,4
2019,06,12,11,36,31,e458,2,4
2019,06,12,11,36,31,e461,2,4
2019,06,12,11,36,31,e462,2,4
2019,06,12,11,36,31,e445,3,4
2019,06,12,11,36,31,e458,3,4
2019,06,12,11,36,31,e459,3,4
2019,06,12,11,36,31,e445,4,4
2019,06,12,11,36,31,e458,4,4
2019,06,12,11,36,31,e459,4,4
2019,06,12,11,36,31,e460,4,4
2019,06,12,11,36,31,e461,4,4
2019,06,12,11,36,31,e401,6,4
2019,06,12,11,36,31,e402,6,4
2019,06,12,11,36,31,e403,6,4
2019,06,12,11,36,31,e443,6,4
2019,06,12,11,38,20,1107,1,1
2019,06,12,11,38,20,1108,6,1
2019,06,12,11,38,20,3108,1,1
2019,06,12,11,38,20,3108,6,1
2019,06,12,11,38,20,7233,6,2
2019,06,12,11,38,20,835a,1,3
2019,06,12,11,38,20,835a,2,3
2019,06,12,11,38,20,835a,3,3
2019,06,12,11,38,20,835a,4,3
2019,06,12,11,38,20,835a,5,3
2019,06,12,11,38,20,e401,1,4
2019,06,12,11,38,20,e402,1,4
2019,06,12,11,38,20,e403,1,4
2019,06,12,11,38,20,e446,1,4
2019,06,12,11,38,20,e460,1,4
2019,06,12,11,38,20,e462,1,4
2019,06,12,11,38,20,e463,1,4
2019,06,12,11,38,20,e464,1,4
2019,06,12,11,38,20,e465,1,4
2019,06,12,11,38,20,e458,2,4
2019,06,12,11,38,20,e461,2,4
2019,06,12,11,38,20,e462,2,4
2019,06,12,11,38,20,e445,3,4
2019,06,12,11,38,20,e458,3,4
2019,06,12,11,38,20,e459,3,4
2019,06,12,11,38,20,e445,4,4
2019,06,12,11,38,20,e458,4,4
2019,06,12,11,38,20,e459,4,4
2019,06,12,11,38,20,e460,4,4
2019,06,12,11,38,20,e461,4,4
2019,06,12,11,38,20,e401,6,4
2019,06,12,11,38,20,e402,6,4
2019,06,12,11,38,20,e403,6,4
2019,06,12,11,38,20,e443,6,4
2019,06,12,11,39,17,1107,1,1
2019,06,12,11,39,17,1108,6,1
2019,06,12,11,39,17,3108,1,1
2019,06,12,11,39,17,3108,6,1
2019,06,12,11,39,17,7233,6,2
2019,06,12,11,39,17,835a,1,3
2019,06,12,11,39,17,835a,2,3
2019,06,12,11,39,17,835a,3,3
2019,06,12,11,39,17,835a,4,3
2019,06,12,11,39,17,835a,5,3
2019,06,12,11,39,17,e401,1,4
2019,06,12,11,39,17,e402,1,4
2019,06,12,11,39,17,e403,1,4
2019,06,12,11,39,17,e446,1,4
2019,06,12,11,39,17,e460,1,4
2019,06,12,11,39,17,e462,1,4
2019,06,12,11,39,17,e463,1,4
2019,06,12,11,39,17,e464,1,4
2019,06,12,11,39,17,e465,1,4
2019,06,12,11,39,17,e458,2,4
2019,06,12,11,39,17,e461,2,4
2019,06,12,11,39,17,e462,2,4
2019,06,12,11,39,17,e445,3,4
2019,06,12,11,39,17,e458,3,4
2019,06,12,11,39,17,e459,3,4
2019,06,12,11,39,17,e445,4,4
2019,06,12,11,39,17,e458,4,4
2019,06,12,11,39,17,e459,4,4
2019,06,12,11,39,17,e460,4,4
2019,06,12,11,39,17,e461,4,4
2019,06,12,11,39,17,e401,6,4
2019,06,12,11,39,17,e402,6,4
2019,06,12,11,39,17,e403,6,4
2019,06,12,11,39,17,e443,6,4
2019,06,12,11,40,39,1107,1,1
2019,06,12,11,40,39,1108,6,1
2019,06,12,11,40,39,3108,1,1
2019,06,12,11,40,39,3108,6,1
2019,06,12,11,40,39,7233,6,2
2019,06,12,11,40,39,835a,1,3
2019,06,12,11,40,39,835a,2,3
2019,06,12,11,40,39,835a,3,3
2019,06,12,11,40,39,835a,4,3
2019,06,12,11,40,39,835a,5,3
2019,06,12,11,40,39,e401,1,4
2019,06,12,11,40,39,e402,1,4
2019,06,12,11,40,39,e403,1,4
2019,06,12,11,40,39,e446,1,4
2019,06,12,11,40,39,e460,1,4
2019,06,12,11,40,39,e462,1,4
2019,06,12,11,40,39,e463,1,4
2019,06,12,11,40,39,e464,1,4
2019,06,12,11,40,39,e465,1,4
2019,06,12,11,40,39,e458,2,4
2019,06,12,11,40,39,e461,2,4
2019,06,12,11,40,39,e462,2,4
2019,06,12,11,40,39,e445,3,4
2019,06,12,11,40,39,e458,3,4
2019,06,12,11,40,39,e459,3,4
2019,06,12,11,40,39,e445,4,4
2019,06,12,11,40,39,e458,4,4
2019,06,12,11,40,39,e459,4,4
2019,06,12,11,40,39,e460,4,4
2019,06,12,11,40,39,e461,4,4
2019,06,12,11,40,39,e401,6,4
2019,06,12,11,40,39,e402,6,4
2019,06,12,11,40,39,e403,6,4
2019,06,12,11,40,39,e443,6,4
2019,06,12,11,43,26,1107,1,1
2019,06,12,11,43,26,1108,6,1
2019,06,12,11,43,26,3108,1,1
2019,06,12,11,43,26,3108,6,1
2019,06,12,11,43,26,7233,6,2
2019,06,12,11,43,26,835a,1,3
2019,06,12,11,43,26,835a,2,3
2019,06,12,11,43,26,835a,3,3
2019,06,12,11,43,26,835a,4,3
2019,06,12,11,43,26,835a,5,3
2019,06,12,11,43,26,e401,1,4
2019,06,12,11,43,26,e402,1,4
2019,06,12,11,43,26,e403,1,4
2019,06,12,11,43,26,e446,1,4
2019,06,12,11,43,26,e460,1,4
2019,06,12,11,43,26,e462,1,4
2019,06,12,11,43,26,e463,1,4
2019,06,12,11,43,26,e464,1,4
2019,06,12,11,43,26,e465,1,4
2019,06,12,11,43,26,e458,2,4
2019,06,12,11,43,26,e461,2,4
2019,06,12,11,43,26,e462,2,4
2019,06,12,11,43,26,e445,3,4
2019,06,12,11,43,26,e458,3,4
2019,06,12,11,43,26,e459,3,4
2019,06,12,11,43,26,e445,4,4
2019,06,12,11,43,26,e458,4,4
2019,06,12,11,43,26,e459,4,4
2019,06,12,11,43,26,e460,4,4
2019,06,12,11,43,26,e461,4,4
2019,06,12,11,43,26,e401,6,4
2019,06,12,11,43,26,e402,6,4
2019,06,12,11,43,26,e403,6,4
2019,06,12,11,43,26,e443,6,4
2019,06,12,11,44,38,1107,1,1
2019,06,12,11,44,38,1108,6,1
2019,06,12,11,44,38,3108,1,1
2019,06,12,11,44,38,3108,6,1
2019,06,12,11,44,38,7233,6,2
2019,06,12,11,44,38,835a,1,3
2019,06,12,11,44,38,835a,2,3
2019,06,12,11,44,38,835a,3,3
2019,06,12,11,44,38,835a,4,3
2019,06,12,11,44,38,835a,5,3
2019,06,12,11,44,38,e401,1,4
2019,06,12,11,44,38,e402,1,4
2019,06,12,11,44,38,e403,1,4
2019,06,12,11,44,38,e446,1,4
2019,06,12,11,44,38,e460,1,4
2019,06,12,11,44,38,e462,1,4
2019,06,12,11,44,38,e463,1,4
2019,06,12,11,44,38,e464,1,4
2019,06,12,11,44,38,e465,1,4
2019,06,12,11,44,38,e458,2,4
2019,06,12,11,44,38,e461,2,4
2019,06,12,11,44,38,e462,2,4
2019,06,12,11,44,38,e445,3,4
2019,06,12,11,44,38,e458,3,4
2019,06,12,11,44,38,e459,3,4
2019,06,12,11,44,38,e445,4,4
2019,06,12,11,44,38,e458,4,4
2019,06,12,11,44,38,e459,4,4
2019,06,12,11,44,38,e460,4,4
2019,06,12,11,44,38,e461,4,4
2019,06,12,11,44,38,e401,6,4
2019,06,12,11,44,38,e402,6,4
2019,06,12,11,44,38,e403,6,4
2019,06,12,11,44,38,e443,6,4
2019,06,12,11,47,08,1107,1,1
2019,06,12,11,47,08,1108,6,1
2019,06,12,11,47,08,3108,1,1
2019,06,12,11,47,08,3108,6,1
2019,06,12,11,47,08,7233,6,2
2019,06,12,11,47,08,835a,1,3
2019,06,12,11,47,08,835a,2,3
2019,06,12,11,47,08,835a,3,3
2019,06,12,11,47,08,835a,4,3
2019,06,12,11,47,08,835a,5,3
2019,06,12,11,47,08,e401,1,4
2019,06,12,11,47,08,e402,1,4
2019,06,12,11,47,08,e403,1,4
2019,06,12,11,47,08,e446,1,4
2019,06,12,11,47,08,e460,1,4
2019,06,12,11,47,08,e462,1,4
2019,06,12,11,47,08,e463,1,4
2019,06,12,11,47,08,e464,1,4
2019,06,12,11,47,08,e465,1,4
2019,06,12,11,47,08,e458,2,4
2019,06,12,11,47,08,e461,2,4
2019,06,12,11,47,08,e462,2,4
2019,06,12,11,47,08,e445,3,4
2019,06,12,11,47,08,e458,3,4
2019,06,12,11,47,08,e459,3,4
2019,06,12,11,47,08,e445,4,4
2019,06,12,11,47,08,e458,4,4
2019,06,12,11,47,08,e459,4,4
2019,06,12,11,47,08,e460,4,4
2019,06,12,11,47,08,e461,4,4
2019,06,12,11,47,08,e401,6,4
2019,06,12,11,47,08,e402,6,4
2019,06,12,11,47,08,e403,6,4
2019,06,12,11,47,08,e443,6,4
2019,06,12,11,48,11,1107,1,1
2019,06,12,11,48,11,1108,6,1
2019,06,12,11,48,11,3108,1,1
2019,06,12,11,48,11,3108,6,1
2019,06,12,11,48,11,7233,6,2
2019,06,12,11,48,11,835a,1,3
2019,06,12,11,48,11,835a,2,3
2019,06,12,11,48,11,835a,3,3
2019,06,12,11,48,11,835a,4,3
2019,06,12,11,48,11,835a,5,3
2019,06,12,11,48,11,e401,1,4
2019,06,12,11,48,11,e402,1,4
2019,06,12,11,48,11,e403,1,4
2019,06,12,11,48,11,e446,1,4
2019,06,12,11,48,11,e460,1,4
2019,06,12,11,48,11,e462,1,4
2019,06,12,11,48,11,e463,1,4
2019,06,12,11,48,11,e464,1,4
2019,06,12,11,48,11,e465,1,4
2019,06,12,11,48,11,e458,2,4
2019,06,12,11,48,11,e461,2,4
2019,06,12,11,48,11,e462,2,4
2019,06,12,11,48,11,e445,3,4
2019,06,12,11,48,11,e458,3,4
2019,06,12,11,48,11,e459,3,4
2019,06,12,11,48,11,e445,4,4
2019,06,12,11,48,11,e458,4,4
2019,06,12,11,48,11,e459,4,4
2019,06,12,11,48,11,e460,4,4
2019,06,12,11,48,11,e461,4,4
2019,06,12,11,48,11,e401,6,4
2019,06,12,11,48,11,e402,6,4
2019,06,12,11,48,11,e403,6,4
2019,06,12,11,48,11,e443,6,4
2019,06,12,11,58,04,1107,1,1
2019,06,12,11,58,04,1108,6,1
2019,06,12,11,58,04,3108,1,1
2019,06,12,11,58,04,3108,6,1
2019,06,12,11,58,04,7233,6,2
2019,06,12,11,58,04,835a,1,3
2019,06,12,11,58,04,835a,2,3
2019,06,12,11,58,04,835a,3,3
2019,06,12,11,58,04,835a,4,3
2019,06,12,11,58,04,835a,5,3
2019,06,12,11,58,04,e401,1,4
2019,06,12,11,58,04,e402,1,4
2019,06,12,11,58,04,e403,1,4
2019,06,12,11,58,04,e446,1,4
2019,06,12,11,58,04,e460,1,4
2019,06,12,11,58,04,e462,1,4
2019,06,12,11,58,04,e463,1,4
2019,06,12,11,58,04,e464,1,4
2019,06,12,11,58,04,e465,1,4
2019,06,12,11,58,04,e458,2,4
2019,06,12,11,58,04,e461,2,4
2019,06,12,11,58,04,e462,2,4
2019,06,12,11,58,04,e445,3,4
2019,06,12,11,58,04,e458,3,4
2019,06,12,11,58,04,e459,3,4
2019,06,12,11,58,04,e445,4,4
2019,06,12,11,58,04,e458,4,4
2019,06,12,11,58,04,e459,4,4
2019,06,12,11,58,04,e460,4,4
2019,06,12,11,58,04,e461,4,4
2019,06,12,11,58,04,e401,6,4
2019,06,12,11,58,04,e402,6,4
2019,06,12,11,58,04,e403,6,4
2019,06,12,11,58,04,e443,6,4
2019,06,12,11,59,46,1107,1,1
2019,06,12,11,59,46,1108,6,1
2019,06,12,11,59,46,3108,1,1
2019,06,12,11,59,46,3108,6,1
2019,06,12,11,59,46,7233,6,2
2019,06,12,11,59,46,835a,1,3
2019,06,12,11,59,46,835a,2,3
2019,06,12,11,59,46,835a,3,3
2019,06,12,11,59,46,835a,4,3
2019,06,12,11,59,46,835a,5,3
2019,06,12,11,59,46,e401,1,4
2019,06,12,11,59,46,e402,1,4
2019,06,12,11,59,46,e403,1,4
2019,06,12,11,59,46,e446,1,4
2019,06,12,11,59,46,e460,1,4
2019,06,12,11,59,46,e462,1,4
2019,06,12,11,59,46,e463,1,4
2019,06,12,11,59,46,e464,1,4
2019,06,12,11,59,46,e465,1,4
