2018,01,24,09,19,04,e420,5,4
2018,01,24,09,19,04,e421,5,4
2018,01,24,09,19,04,e422,5,4
2018,01,24,09,19,04,e423,5,4
2018,01,24,09,19,04,e414,6,4
2018,01,24,09,19,04,e415,6,4
2018,01,24,09,19,04,e416,6,4
2018,01,24,09,19,04,e471,6,4
2018,01,24,09,19,24,9227,4,2
2018,01,30,10,53,28,1107,1,1
2018,01,30,10,53,28,1108,6,1
2018,01,30,10,53,28,3108,1,1
2018,01,30,10,53,28,3108,6,1
2018,01,30,10,53,28,8101,1,1
2018,01,30,10,53,28,8101,2,1
2018,01,30,10,53,28,8101,3,1
2018,01,30,10,53,28,8101,4,1
2018,01,30,10,53,28,8101,5,1
2018,01,30,10,53,28,8101,6,1
2018,01,30,10,53,28,e414,1,4
2018,01,30,10,53,28,e415,1,4
2018,01,30,10,53,28,e416,1,4
2018,01,30,10,53,28,e471,1,4
2018,01,30,10,53,28,e414,2,4
2018,01,30,10,53,28,e420,2,4
2018,01,30,10,53,28,e421,2,4
2018,01,30,10,53,28,e422,2,4
2018,01,30,10,53,28,e423,2,4
2018,01,30,10,53,28,e414,3,4
2018,01,30,10,53,28,e426,3,4
2018,01,30,10,53,28,e427,3,4
2018,01,30,10,53,28,e414,4,4
2018,01,30,10,53,28,e426,4,4
2018,01,30,10,53,28,e427,4,4
2018,01,30,10,53,28,e414,5,4
2018,01,30,10,53,28,e420,5,4
2018,01,30,10,53,28,e421,5,4
2018,01,30,10,53,28,e422,5,4
2018,01,30,10,53,28,e423,5,4
2018,01,30,10,53,28,e414,6,4
2018,01,30,10,53,28,e415,6,4
2018,01,30,10,53,28,e416,6,4
2018,01,30,10,53,28,e471,6,4
2018,01,30,10,56,49,1107,1,1
2018,01,30,10,56,49,1108,6,1
2018,01,30,10,56,49,3108,1,1
2018,01,30,10,56,49,3108,6,1
2018,01,30,10,56,49,8101,1,1
2018,01,30,10,56,49,8101,2,1
2018,01,30,10,56,49,8101,3,1
2018,01,30,10,56,49,8101,4,1
2018,01,30,10,56,49,8101,5,1
2018,01,30,10,56,49,8101,6,1
2018,01,30,10,56,49,e414,1,4
2018,01,30,10,56,49,e415,1,4
2018,01,30,10,56,49,e416,1,4
2018,01,30,10,56,49,e471,1,4
2018,01,30,10,56,49,e414,2,4
2018,01,30,10,56,49,e420,2,4
2018,01,30,10,56,49,e421,2,4
2018,01,30,10,56,49,e422,2,4
2018,01,30,10,56,49,e423,2,4
2018,01,30,10,56,49,e414,3,4
2018,01,30,10,56,49,e426,3,4
2018,01,30,10,56,49,e427,3,4
2018,01,30,10,56,49,e414,4,4
2018,01,30,10,56,49,e426,4,4
2018,01,30,10,56,49,e427,4,4
2018,01,30,10,56,49,e414,5,4
2018,01,30,10,56,49,e420,5,4
2018,01,30,10,56,49,e421,5,4
2018,01,30,10,56,49,e422,5,4
2018,01,30,10,56,49,e423,5,4
2018,01,30,10,56,49,e414,6,4
2018,01,30,10,56,49,e415,6,4
2018,01,30,10,56,49,e416,6,4
2018,01,30,10,56,49,e471,6,4
2018,02,05,09,05,46,1107,1,1
2018,02,05,09,05,46,1108,6,1
2018,02,05,09,05,46,3108,1,1
2018,02,05,09,05,46,3108,6,1
2018,02,05,09,05,46,8101,1,1
2018,02,05,09,05,46,8101,2,1
2018,02,05,09,05,46,8101,3,1
2018,02,05,09,05,46,8101,4,1
2018,02,05,09,05,46,8101,5,1
2018,02,05,09,05,46,8101,6,1
2018,02,05,09,05,46,e414,1,4
2018,02,05,09,05,46,e415,1,4
2018,02,05,09,05,46,e416,1,4
2018,02,05,09,05,46,e471,1,4
2018,02,05,09,05,46,e414,2,4
2018,02,05,09,05,46,e420,2,4
2018,02,05,09,05,46,e421,2,4
2018,02,05,09,05,46,e422,2,4
2018,02,05,09,05,46,e423,2,4
2018,02,05,09,05,46,e414,3,4
2018,02,05,09,05,46,e426,3,4
2018,02,05,09,05,46,e427,3,4
2018,02,05,09,05,46,e414,4,4
2018,02,05,09,05,46,e426,4,4
2018,02,05,09,05,46,e427,4,4
2018,02,05,09,05,46,e414,5,4
2018,02,05,09,05,46,e420,5,4
2018,02,05,09,05,46,e421,5,4
2018,02,05,09,05,46,e422,5,4
2018,02,05,09,05,46,e423,5,4
2018,02,05,09,05,46,e414,6,4
2018,02,05,09,05,46,e415,6,4
2018,02,05,09,05,46,e416,6,4
2018,02,05,09,05,46,e471,6,4
2018,03,08,15,33,31,1107,1,1
2018,03,08,15,33,31,1108,6,1
2018,03,08,15,33,31,3108,1,1
2018,03,08,15,33,31,3108,6,1
2018,03,08,15,33,31,8101,1,1
2018,03,08,15,33,31,8101,2,1
2018,03,08,15,33,31,8101,3,1
2018,03,08,15,33,31,8101,4,1
2018,03,08,15,33,31,8101,5,1
2018,03,08,15,33,31,8101,6,1
2018,03,08,15,33,31,e414,1,4
2018,03,08,15,33,31,e415,1,4
2018,03,08,15,33,31,e416,1,4
2018,03,08,15,33,31,e471,1,4
2018,03,08,15,33,31,e414,2,4
2018,03,08,15,33,31,e420,2,4
2018,03,08,15,33,31,e421,2,4
2018,03,08,15,33,31,e422,2,4
2018,03,08,15,33,31,e423,2,4
2018,03,08,15,33,31,e414,3,4
2018,03,08,15,33,31,e426,3,4
2018,03,08,15,33,31,e427,3,4
2018,03,08,15,33,31,e414,4,4
2018,03,08,15,33,31,e426,4,4
2018,03,08,15,33,31,e427,4,4
2018,03,08,15,33,31,e414,5,4
2018,03,08,15,33,31,e420,5,4
2018,03,08,15,33,31,e421,5,4
2018,03,08,15,33,31,e422,5,4
2018,03,08,15,33,31,e423,5,4
2018,03,08,15,33,31,e414,6,4
2018,03,08,15,33,31,e415,6,4
2018,03,08,15,33,31,e416,6,4
2018,03,08,15,33,31,e471,6,4
2018,04,10,09,58,13,1107,1,1
2018,04,10,09,58,13,1108,6,1
2018,04,10,09,58,13,3108,1,1
2018,04,10,09,58,13,3108,6,1
2018,04,10,09,58,13,8101,1,1
2018,04,10,09,58,13,8101,2,1
2018,04,10,09,58,13,8101,3,1
2018,04,10,09,58,13,8101,4,1
2018,04,10,09,58,13,8101,5,1
2018,04,10,09,58,13,8101,6,1
2018,04,10,09,58,13,e414,1,4
2018,04,10,09,58,13,e415,1,4
2018,04,10,09,58,13,e416,1,4
2018,04,10,09,58,13,e471,1,4
2018,04,10,09,58,13,e414,2,4
2018,04,10,09,58,13,e420,2,4
2018,04,10,09,58,13,e421,2,4
2018,04,10,09,58,13,e422,2,4
2018,04,10,09,58,13,e423,2,4
2018,04,10,09,58,13,e414,3,4
2018,04,10,09,58,13,e426,3,4
2018,04,10,09,58,13,e427,3,4
2018,04,10,09,58,13,e414,4,4
2018,04,10,09,58,13,e426,4,4
2018,04,10,09,58,13,e427,4,4
2018,04,10,09,58,13,e414,5,4
2018,04,10,09,58,13,e420,5,4
2018,04,10,09,58,13,e421,5,4
2018,04,10,09,58,13,e422,5,4
2018,04,10,09,58,13,e423,5,4
2018,04,10,09,58,13,e414,6,4
2018,04,10,09,58,13,e415,6,4
2018,04,10,09,58,13,e416,6,4
2018,04,10,09,58,13,e471,6,4
2018,04,11,16,49,25,1107,1,1
2018,04,11,16,49,25,1108,6,1
2018,04,11,16,49,25,3108,1,1
2018,04,11,16,49,25,3108,6,1
2018,04,11,16,49,25,8101,1,1
2018,04,11,16,49,25,8101,2,1
2018,04,11,16,49,25,8101,3,1
2018,04,11,16,49,25,8101,4,1
2018,04,11,16,49,25,8101,5,1
2018,04,11,16,49,25,8101,6,1
2018,04,11,16,49,25,e414,1,4
2018,04,11,16,49,25,e415,1,4
2018,04,11,16,49,25,e416,1,4
2018,04,11,16,49,25,e471,1,4
2018,04,11,16,49,25,e414,2,4
2018,04,11,16,49,25,e420,2,4
2018,04,11,16,49,25,e421,2,4
2018,04,11,16,49,25,e422,2,4
2018,04,11,16,49,25,e423,2,4
2018,04,11,16,49,25,e414,3,4
2018,04,11,16,49,25,e426,3,4
2018,04,11,16,49,25,e427,3,4
2018,04,11,16,49,25,e414,4,4
2018,04,11,16,49,25,e426,4,4
2018,04,11,16,49,25,e427,4,4
2018,04,11,16,49,25,e414,5,4
2018,04,11,16,49,25,e420,5,4
2018,04,11,16,49,25,e421,5,4
2018,04,11,16,49,25,e422,5,4
2018,04,11,16,49,25,e423,5,4
2018,04,11,16,49,25,e414,6,4
2018,04,11,16,49,25,e415,6,4
2018,04,11,16,49,25,e416,6,4
2018,04,11,16,49,25,e471,6,4
2018,05,16,15,23,35,1107,1,1
2018,05,16,15,23,35,1108,6,1
2018,05,16,15,23,35,3108,1,1
2018,05,16,15,23,35,3108,6,1
2018,05,16,15,23,35,8101,1,1
2018,05,16,15,23,35,8101,2,1
2018,05,16,15,23,35,8101,3,1
2018,05,16,15,23,35,8101,4,1
2018,05,16,15,23,35,8101,5,1
2018,05,16,15,23,35,8101,6,1
2018,05,16,15,23,35,e414,1,4
2018,05,16,15,23,35,e415,1,4
2018,05,16,15,23,35,e416,1,4
2018,05,16,15,23,35,e471,1,4
2018,05,16,15,23,35,e414,2,4
2018,05,16,15,23,35,e420,2,4
2018,05,16,15,23,35,e421,2,4
2018,05,16,15,23,35,e422,2,4
2018,05,16,15,23,35,e423,2,4
2018,05,16,15,23,35,e414,3,4
2018,05,16,15,23,35,e426,3,4
2018,05,16,15,23,35,e427,3,4
2018,05,16,15,23,35,e414,4,4
2018,05,16,15,23,35,e426,4,4
2018,05,16,15,23,35,e427,4,4
2018,05,16,15,23,35,e414,5,4
2018,05,16,15,23,35,e420,5,4
2018,05,16,15,23,35,e421,5,4
2018,05,16,15,23,35,e422,5,4
2018,05,16,15,23,35,e423,5,4
2018,05,16,15,23,35,e414,6,4
2018,05,16,15,23,35,e415,6,4
2018,05,16,15,23,35,e416,6,4
2018,05,16,15,23,35,e471,6,4
2018,05,16,15,41,40,1107,1,1
2018,05,16,15,41,40,1108,6,1
2018,05,16,15,41,40,3108,1,1
2018,05,16,15,41,40,3108,6,1
2018,05,16,15,41,40,8101,1,1
2018,05,16,15,41,40,8101,2,1
2018,05,16,15,41,40,8101,3,1
2018,05,16,15,41,40,8101,4,1
2018,05,16,15,41,40,8101,5,1
2018,05,16,15,41,40,8101,6,1
2018,05,16,15,41,40,e414,1,4
2018,05,16,15,41,40,e415,1,4
2018,05,16,15,41,40,e416,1,4
2018,05,16,15,41,40,e471,1,4
2018,05,16,15,41,40,e414,2,4
2018,05,16,15,41,40,e420,2,4
2018,05,16,15,41,40,e421,2,4
2018,05,16,15,41,40,e422,2,4
2018,05,16,15,41,40,e423,2,4
2018,05,16,15,41,40,e414,3,4
2018,05,16,15,41,40,e426,3,4
2018,05,16,15,41,40,e427,3,4
2018,05,16,15,41,40,e414,4,4
2018,05,16,15,41,40,e426,4,4
2018,05,16,15,41,40,e427,4,4
2018,05,16,15,41,40,e414,5,4
2018,05,16,15,41,40,e420,5,4
2018,05,16,15,41,40,e421,5,4
2018,05,16,15,41,40,e422,5,4
2018,05,16,15,41,40,e423,5,4
2018,05,16,15,41,40,e414,6,4
2018,05,16,15,41,40,e415,6,4
2018,05,16,15,41,40,e416,6,4
2018,05,16,15,41,40,e471,6,4
2018,05,24,08,03,46,1107,1,1
2018,05,24,08,03,46,1108,6,1
2018,05,24,08,03,46,3108,1,1
2018,05,24,08,03,46,3108,6,1
2018,05,24,08,03,46,8101,1,1
2018,05,24,08,03,46,8101,2,1
2018,05,24,08,03,46,8101,3,1
2018,05,24,08,03,46,8101,4,1
2018,05,24,08,03,46,8101,5,1
2018,05,24,08,03,46,8101,6,1
2018,05,24,08,03,46,e414,1,4
2018,05,24,08,03,46,e415,1,4
2018,05,24,08,03,46,e416,1,4
2018,05,24,08,03,46,e471,1,4
2018,05,24,08,03,46,e414,2,4
2018,05,24,08,03,46,e420,2,4
2018,05,24,08,03,46,e421,2,4
2018,05,24,08,03,46,e422,2,4
2018,05,24,08,03,46,e423,2,4
2018,05,24,08,03,46,e414,3,4
2018,05,24,08,03,46,e426,3,4
2018,05,24,08,03,46,e427,3,4
2018,05,24,08,03,46,e414,4,4
2018,05,24,08,03,46,e426,4,4
2018,05,24,08,03,46,e427,4,4
2018,05,24,08,03,46,e414,5,4
2018,05,24,08,03,46,e420,5,4
2018,05,24,08,03,46,e421,5,4
2018,05,24,08,03,46,e422,5,4
2018,05,24,08,03,46,e423,5,4
2018,05,24,08,03,46,e414,6,4
2018,05,24,08,03,46,e415,6,4
2018,05,24,08,03,46,e416,6,4
2018,05,24,08,03,46,e471,6,4
2018,05,24,08,05,45,1107,1,1
2018,05,24,08,05,45,1108,6,1
2018,05,24,08,05,45,3108,1,1
2018,05,24,08,05,45,3108,6,1
2018,05,24,08,05,45,8101,1,1
2018,05,24,08,05,45,8101,2,1
2018,05,24,08,05,45,8101,3,1
2018,05,24,08,05,45,8101,4,1
2018,05,24,08,05,45,8101,5,1
2018,05,24,08,05,45,8101,6,1
2018,05,24,08,05,45,e414,1,4
2018,05,24,08,05,45,e415,1,4
2018,05,24,08,05,45,e416,1,4
2018,05,24,08,05,45,e471,1,4
2018,05,24,08,05,45,e414,2,4
2018,05,24,08,05,45,e420,2,4
2018,05,24,08,05,45,e421,2,4
2018,05,24,08,05,45,e422,2,4
2018,05,24,08,05,45,e423,2,4
2018,05,24,08,05,45,e414,3,4
2018,05,24,08,05,45,e426,3,4
2018,05,24,08,05,45,e427,3,4
2018,05,24,08,05,45,e414,4,4
2018,05,24,08,05,45,e426,4,4
2018,05,24,08,05,45,e427,4,4
2018,05,24,08,05,45,e414,5,4
2018,05,24,08,05,45,e420,5,4
2018,05,24,08,05,45,e421,5,4
2018,05,24,08,05,45,e422,5,4
2018,05,24,08,05,45,e423,5,4
2018,05,24,08,05,45,e414,6,4
2018,05,24,08,05,45,e415,6,4
2018,05,24,08,05,45,e416,6,4
2018,05,24,08,05,45,e471,6,4
2016,12,15,08,36,50,e445,4,4
2016,12,15,08,36,50,e457,4,4
2016,12,15,08,36,50,e458,4,4
2016,12,15,08,36,50,e459,4,4
2016,12,15,08,36,50,e468,5,4
2016,12,15,08,36,50,e473,5,4
2016,12,15,08,36,50,e401,6,4
2016,12,15,08,36,50,e437,6,4
2016,12,15,08,37,26,e441,9,4
2016,12,15,08,37,26,e442,9,4
2016,12,15,08,37,26,e401,1,4
2016,12,15,08,37,26,e443,1,4
2016,12,15,08,37,26,e458,1,4
2016,12,15,08,37,26,e460,1,4
2016,12,15,08,37,26,e461,1,4
2016,12,15,08,37,26,e462,1,4
2016,12,15,08,37,26,e463,1,4
2016,12,15,08,37,26,e445,2,4
2016,12,15,08,37,26,e459,2,4
2016,12,15,08,37,26,e460,2,4
2016,12,15,08,37,26,e437,3,4
2016,12,15,08,37,26,e445,3,4
2016,12,15,08,37,26,e457,3,4
2016,12,15,08,37,26,e437,4,4
2016,12,15,08,37,26,e445,4,4
2016,12,15,08,37,26,e457,4,4
2016,12,15,08,37,26,e458,4,4
2016,12,15,08,37,26,e459,4,4
2016,12,15,08,37,26,e468,5,4
2016,12,15,08,37,26,e473,5,4
2016,12,15,08,37,26,e401,6,4
2016,12,15,08,37,26,e437,6,4
2016,12,15,08,37,36,3108,1,1
2016,12,15,08,37,36,3108,6,1
2016,12,15,08,37,36,7339,6,3
2016,12,15,08,37,36,8360,1,3
2016,12,15,08,37,36,8360,2,3
2016,12,15,08,37,36,8360,3,3
2016,12,15,08,37,36,8360,4,3
2016,12,15,08,37,36,8360,5,3
2016,12,15,08,38,34,e441,9,4
2016,12,15,08,38,34,e442,9,4
2016,12,15,08,38,34,e401,1,4
2016,12,15,08,38,34,e443,1,4
2016,12,15,08,38,34,e458,1,4
2016,12,15,08,38,34,e460,1,4
2016,12,15,08,38,34,e461,1,4
2016,12,15,08,38,34,e462,1,4
2016,12,15,08,38,34,e463,1,4
2016,12,15,08,38,34,e445,2,4
2016,12,15,08,38,34,e459,2,4
2016,12,15,08,38,34,e460,2,4
2016,12,15,08,38,34,e437,3,4
2016,12,15,08,38,34,e445,3,4
2016,12,15,08,38,34,e457,3,4
2016,12,15,08,38,34,e437,4,4
2016,12,15,08,38,34,e445,4,4
2016,12,15,08,38,34,e457,4,4
2016,12,15,08,38,34,e458,4,4
2016,12,15,08,38,34,e459,4,4
2016,12,15,08,38,34,e468,5,4
2016,12,15,08,38,34,e473,5,4
2016,12,15,08,38,34,e401,6,4
2016,12,15,08,38,34,e437,6,4
2016,12,15,08,38,44,3108,1,1
2016,12,15,08,38,44,3108,6,1
2016,12,15,08,38,44,7339,6,3
2016,12,15,08,38,44,8360,1,3
2016,12,15,08,38,44,8360,2,3
2016,12,15,08,38,44,8360,3,3
2016,12,15,08,38,44,8360,4,3
2016,12,15,08,38,44,8360,5,3
2016,12,15,08,40,44,e441,9,4
2016,12,15,08,40,44,e442,9,4
2016,12,15,08,40,44,e401,1,4
2016,12,15,08,40,44,e443,1,4
2016,12,15,08,40,44,e458,1,4
2016,12,15,08,40,44,e460,1,4
2016,12,15,08,40,44,e461,1,4
2016,12,15,08,40,44,e462,1,4
2016,12,15,08,40,44,e463,1,4
2016,12,15,08,40,44,e445,2,4
2016,12,15,08,40,44,e459,2,4
2016,12,15,08,40,44,e460,2,4
2016,12,15,08,40,44,e437,3,4
2016,12,15,08,40,44,e445,3,4
2016,12,15,08,40,44,e457,3,4
2016,12,15,08,40,44,e437,4,4
2016,12,15,08,40,44,e445,4,4
2016,12,15,08,40,44,e457,4,4
2016,12,15,08,40,44,e458,4,4
2016,12,15,08,40,44,e459,4,4
2016,12,15,08,40,44,e468,5,4
2016,12,15,08,40,44,e473,5,4
2016,12,15,08,40,44,e401,6,4
2016,12,15,08,40,44,e437,6,4
2016,12,15,08,40,54,3108,1,1
2016,12,15,08,40,54,3108,6,1
2016,12,15,08,40,54,7339,6,3
2016,12,15,08,40,54,8360,1,3
2016,12,15,08,40,54,8360,2,3
2016,12,15,08,40,54,8360,3,3
2016,12,15,08,40,54,8360,4,3
2016,12,15,08,40,54,8360,5,3
2016,12,15,08,41,10,e441,9,4
2016,12,15,08,41,10,e442,9,4
2016,12,15,08,41,10,e401,1,4
2016,12,15,08,41,10,e443,1,4
2016,12,15,08,41,10,e458,1,4
2016,12,15,08,41,10,e460,1,4
2016,12,15,08,41,10,e461,1,4
2016,12,15,08,41,10,e462,1,4
2016,12,15,08,41,10,e463,1,4
2016,12,15,08,41,10,e445,2,4
2016,12,15,08,41,10,e459,2,4
2016,12,15,08,41,10,e460,2,4
2016,12,15,08,41,10,e437,3,4
2016,12,15,08,41,10,e445,3,4
2016,12,15,08,41,10,e457,3,4
2016,12,15,08,41,10,e437,4,4
2016,12,15,08,41,10,e445,4,4
2016,12,15,08,41,10,e457,4,4
2016,12,15,08,41,10,e458,4,4
2016,12,15,08,41,10,e459,4,4
2016,12,15,08,41,10,e468,5,4
2016,12,15,08,41,10,e473,5,4
2016,12,15,08,41,10,e401,6,4
2016,12,15,08,41,10,e437,6,4
2016,12,15,08,41,20,3108,1,1
2016,12,15,08,41,20,3108,6,1
2016,12,15,08,41,20,7339,6,3
2016,12,15,08,41,20,8360,1,3
2016,12,15,08,41,20,8360,2,3
2016,12,15,08,41,20,8360,3,3
2016,12,15,08,41,20,8360,4,3
2016,12,15,08,41,20,8360,5,3
2016,12,15,08,41,40,e441,9,4
2016,12,15,08,41,40,e442,9,4
2016,12,15,08,41,40,e401,1,4
2016,12,15,08,41,40,e443,1,4
2016,12,15,08,41,40,e458,1,4
2016,12,15,08,41,40,e460,1,4
2016,12,15,08,41,40,e461,1,4
2016,12,15,08,41,40,e462,1,4
2016,12,15,08,41,40,e463,1,4
2016,12,15,08,41,40,e445,2,4
2016,12,15,08,41,40,e459,2,4
2016,12,15,08,41,40,e460,2,4
2016,12,15,08,41,40,e437,3,4
2016,12,15,08,41,40,e445,3,4
2016,12,15,08,41,40,e457,3,4
2016,12,15,08,41,40,e437,4,4
2016,12,15,08,41,40,e445,4,4
2016,12,15,08,41,40,e457,4,4
2016,12,15,08,41,40,e458,4,4
2016,12,15,08,41,40,e459,4,4
2016,12,15,08,41,40,e468,5,4
2016,12,15,08,41,40,e473,5,4
2016,12,15,08,41,40,e401,6,4
2016,12,15,08,41,40,e437,6,4
2016,12,15,08,41,50,3108,1,1
2016,12,15,08,41,50,3108,6,1
2016,12,15,08,41,50,7339,6,3
2016,12,15,08,41,50,8360,1,3
2016,12,15,08,41,50,8360,2,3
2016,12,15,08,41,50,8360,3,3
2016,12,15,08,41,50,8360,4,3
2016,12,15,08,41,50,8360,5,3
2016,12,15,08,43,24,e441,9,4
2016,12,15,08,43,24,e442,9,4
2016,12,15,08,43,24,e401,1,4
2016,12,15,08,43,24,e443,1,4
2016,12,15,08,43,24,e458,1,4
2016,12,15,08,43,24,e460,1,4
2016,12,15,08,43,24,e461,1,4
2016,12,15,08,43,24,e462,1,4
2016,12,15,08,43,24,e463,1,4
2016,12,15,08,43,24,e445,2,4
2016,12,15,08,43,24,e459,2,4
2016,12,15,08,43,24,e460,2,4
2016,12,15,08,43,24,e437,3,4
2016,12,15,08,43,24,e445,3,4
2016,12,15,08,43,24,e457,3,4
2016,12,15,08,43,24,e437,4,4
2016,12,15,08,43,24,e445,4,4
2016,12,15,08,43,24,e457,4,4
2016,12,15,08,43,24,e458,4,4
2016,12,15,08,43,24,e459,4,4
2016,12,15,08,43,24,e468,5,4
2016,12,15,08,43,24,e473,5,4
2016,12,15,08,43,24,e401,6,4
2016,12,15,08,43,24,e437,6,4
2016,12,15,08,43,34,3108,1,1
2016,12,15,08,43,34,3108,6,1
2016,12,15,08,43,34,7339,6,3
2016,12,15,08,43,34,8360,1,3
2016,12,15,08,43,34,8360,2,3
2016,12,15,08,43,34,8360,3,3
2016,12,15,08,43,34,8360,4,3
2016,12,15,08,43,34,8360,5,3
2016,12,15,08,43,48,e441,9,4
2016,12,15,08,43,48,e442,9,4
2016,12,15,08,43,48,e401,1,4
2016,12,15,08,43,48,e443,1,4
2016,12,15,08,43,48,e458,1,4
2016,12,15,08,43,48,e460,1,4
2016,12,15,08,43,48,e461,1,4
2016,12,15,08,43,48,e462,1,4
2016,12,15,08,43,48,e463,1,4
2016,12,15,08,43,48,e445,2,4
2016,12,15,08,43,48,e459,2,4
2016,12,15,08,43,48,e460,2,4
2016,12,15,08,43,48,e437,3,4
2016,12,15,08,43,48,e445,3,4
2016,12,15,08,43,48,e457,3,4
2016,12,15,08,43,48,e437,4,4
2016,12,15,08,43,48,e445,4,4
2016,12,15,08,43,48,e457,4,4
2016,12,15,08,43,48,e458,4,4
2016,12,15,08,43,48,e459,4,4
2016,12,15,08,43,48,e468,5,4
2016,12,15,08,43,48,e473,5,4
2016,12,15,08,43,48,e401,6,4
2016,12,15,08,43,48,e437,6,4
2016,12,15,08,43,58,3108,1,1
2016,12,15,08,43,58,3108,6,1
2016,12,15,08,43,58,7339,6,3
2016,12,15,08,43,58,8360,1,3
2016,12,15,08,43,58,8360,2,3
2016,12,15,08,43,58,8360,3,3
2016,12,15,08,43,58,8360,4,3
2016,12,15,08,43,58,8360,5,3
2016,12,15,09,27,38,e441,9,4
2016,12,15,09,27,38,e442,9,4
2016,12,15,09,27,38,e401,1,4
2016,12,15,09,27,38,e443,1,4
2016,12,15,09,27,38,e458,1,4
2016,12,15,09,27,38,e460,1,4
2016,12,15,09,27,38,e461,1,4
2016,12,15,09,27,38,e462,1,4
2016,12,15,09,27,38,e463,1,4
2016,12,15,09,27,38,e445,2,4
2016,12,15,09,27,38,e459,2,4
2016,12,15,09,27,38,e460,2,4
2016,12,15,09,27,38,e437,3,4
2016,12,15,09,27,38,e445,3,4
2016,12,15,09,27,38,e457,3,4
2016,12,15,09,27,38,e437,4,4
2016,12,15,09,27,38,e445,4,4
2016,12,15,09,27,38,e457,4,4
2016,12,15,09,27,38,e458,4,4
2016,12,15,09,27,38,e459,4,4
2016,12,15,09,27,38,e468,5,4
2016,12,15,09,27,38,e473,5,4
2016,12,15,09,27,38,e401,6,4
2016,12,15,09,27,38,e437,6,4
2016,12,15,09,27,48,3108,1,1
2016,12,15,09,27,48,3108,6,1
2016,12,15,09,27,48,7339,6,3
2016,12,15,09,27,48,8360,1,3
2016,12,15,09,27,48,8360,2,3
2016,12,15,09,27,48,8360,3,3
2016,12,15,09,27,48,8360,4,3
2016,12,15,09,27,48,8360,5,3
2016,12,15,09,29,33,e441,9,4
2016,12,15,09,29,33,e442,9,4
2016,12,15,09,29,33,e401,1,4
2016,12,15,09,29,33,e443,1,4
2016,12,15,09,29,33,e458,1,4
2016,12,15,09,29,33,e460,1,4
2016,12,15,09,29,33,e461,1,4
2016,12,15,09,29,33,e462,1,4
2016,12,15,09,29,33,e463,1,4
2016,12,15,09,29,33,e445,2,4
2016,12,15,09,29,33,e459,2,4
2016,12,15,09,29,33,e460,2,4
2016,12,15,09,29,33,e437,3,4
2016,12,15,09,29,33,e445,3,4
2016,12,15,09,29,33,e457,3,4
2016,12,15,09,29,33,e437,4,4
2016,12,15,09,29,33,e445,4,4
2016,12,15,09,29,33,e457,4,4
2016,12,15,09,29,33,e458,4,4
2016,12,15,09,29,33,e459,4,4
2016,12,15,09,29,33,e468,5,4
2016,12,15,09,29,33,e473,5,4
2016,12,15,09,29,33,e401,6,4
2016,12,15,09,29,33,e437,6,4
2016,12,15,09,29,56,e441,9,4
2016,12,15,09,29,56,e442,9,4
2016,12,15,09,29,56,e401,1,4
2016,12,15,09,29,56,e443,1,4
2016,12,15,09,29,56,e458,1,4
2016,12,15,09,29,56,e460,1,4
2016,12,15,09,29,56,e461,1,4
2016,12,15,09,29,56,e462,1,4
2016,12,15,09,29,56,e463,1,4
2016,12,15,09,29,56,e445,2,4
2016,12,15,09,29,56,e459,2,4
2016,12,15,09,29,56,e460,2,4
2016,12,15,09,29,56,e437,3,4
2016,12,15,09,29,56,e445,3,4
2016,12,15,09,29,56,e457,3,4
2016,12,15,09,29,56,e437,4,4
2016,12,15,09,29,56,e445,4,4
2016,12,15,09,29,56,e457,4,4
2016,12,15,09,29,56,e458,4,4
2016,12,15,09,29,56,e459,4,4
2016,12,15,09,29,56,e468,5,4
2016,12,15,09,29,56,e473,5,4
2016,12,15,09,29,56,e401,6,4
2016,12,15,09,29,56,e437,6,4
2016,12,15,09,30,06,3108,1,1
2016,12,15,09,30,06,3108,6,1
2016,12,15,09,30,06,7339,6,3
2016,12,15,09,30,06,8360,1,3
2016,12,15,09,30,06,8360,2,3
2016,12,15,09,30,06,8360,3,3
2016,12,15,09,30,06,8360,4,3
2016,12,15,09,30,06,8360,5,3
2016,12,15,09,31,38,e441,9,4
2016,12,15,09,31,38,e442,9,4
2016,12,15,09,31,38,e401,1,4
2016,12,15,09,31,38,e443,1,4
2016,12,15,09,31,38,e458,1,4
2016,12,15,09,31,38,e460,1,4
2016,12,15,09,31,38,e461,1,4
2016,12,15,09,31,38,e462,1,4
2016,12,15,09,31,38,e463,1,4
2016,12,15,09,31,38,e445,2,4
2016,12,15,09,31,38,e459,2,4
2016,12,15,09,31,38,e460,2,4
2016,12,15,09,31,38,e437,3,4
2016,12,15,09,31,38,e445,3,4
2016,12,15,09,31,38,e457,3,4
2016,12,15,09,31,38,e437,4,4
2016,12,15,09,31,38,e445,4,4
2016,12,15,09,31,38,e457,4,4
2016,12,15,09,31,38,e458,4,4
2016,12,15,09,31,38,e459,4,4
2016,12,15,09,31,38,e468,5,4
2016,12,15,09,31,38,e473,5,4
2016,12,15,09,31,38,e401,6,4
2016,12,15,09,31,38,e437,6,4
2016,12,15,09,31,48,3108,1,1
2016,12,15,09,31,48,3108,6,1
2016,12,15,09,31,48,7339,6,3
2016,12,15,09,31,48,8360,1,3
2016,12,15,09,31,48,8360,2,3
2016,12,15,09,31,48,8360,3,3
2016,12,15,09,31,48,8360,4,3
